id,popularity,artist_total_followers
6CQVQ8ouIH5Kk3Tdm2rfo3,12,372
6CQVQ8ouIH5Kk3Tdm2rfo3,12,372
3kjuyTCjPG1WMFCiyc5IuB,67,2130983
3kjuyTCjPG1WMFCiyc5IuB,67,2130983
0HthCchcL0kVLHTr113Vk1,67,1742673
5WId4o5jdGVhptNU0uqKxu,50,231031
1ooV8YZC1KbpEcrmI8WH0F,65,298200
3u9rbdcmA6CxjxOAkjaeFr,51,206683
5B7NeaqVrmXPyF05C9tnZ3,42,26164
1f3ubTd6eyxuy30ddDJQQa,52,47287
1UfzhwcOR4yfX7yHTPfC9m,56,231375
4WVIqFHJpDNINSp0rtAmG8,27,15975
2sLMYvxNmHIYNx6re1WUM2,43,53245
4AHK4mLrsycTVKUQMAUsy0,11,705
3h9TfIgwhovQELlP2jj4xL,51,61257
73El2BvsQIpszykfp4wesu,26,1667
3M0H4efyA5YcijrKlaKbYn,60,254736
1EKCFythC6ga1G4x4jYDwy,26,2079
6AKT0nNWeP4Eb7ntkeBOj9,29,9779
6bTkIQfvR8nlRCHLAvbfOD,29,4255
1LqshAgbw4iC1QlZSSR4qv,29,4424
69ilUSFj31FA2iLHtegRwi,27,9282
2Uvrls9HlspsRUtW6mp4Q3,27,11345
2Uvrls9HlspsRUtW6mp4Q3,27,11345
43lLFqwBfXJP3T5ZsL6E2x,29,8467
6JpZEemWmunccsrHXFUOgi,47,111171
6FjV2v8M0YwyG2XGWXv5fX,14,1020
2Uvrls9HlspsRUtW6mp4Q3,27,11345
2Uvrls9HlspsRUtW6mp4Q3,27,11345
4LIR7XQRqn0CyXMYSjKoTX,50,179991
0FpJe752weMmwiyJyF8zXq,48,94552
5KXdJKZm2dVPkKmbitndiR,27,11163
1iWumLWq8eGULX2Pvw7gC8,26,6091
0fuWp7kffdhZk9XrQdF7Sb,24,6707
7BopWTyqELoILhxKAhmoO6,7,802
45XwF5VuCj7FqtlvjxWGaF,24,2612
1mLFdYiSrtTJKJWMyJPZtc,14,2198
1BFfeW4Vfd9begOhiwoi1D,15,5826
5cVZnnikhcTwPENYemDKF6,30,3456
61uCmA6xLc4E7zuns8HyJK,11,3034
0etNlRIxGz1zFGl3VMTTM1,11,2844
7J7UzDlo8Y49I3Xv3lr4tD,6,999
7r7XEUl7em4hljrgEDh4uJ,30,6702
390cJNBBUg8SxucFvbAXbj,29,6009
1ubDvZlirO0ncWIKOwJoRf,1,211
26Kq9bSJsElA93PflKEB1A,51,147051
4BHMoOi29bN7OSzBKxWdXq,0,447
39P3QZJBB66v5hWVpXE4G7,27,7848
1EIsBAAADiVX9anuvDFYza,14,11335
79CTS4EtVoM5WDxzXbXaEh,5,468
4BHMoOi29bN7OSzBKxWdXq,0,447
1lVOlvMpWD56IAzfJH864g,3,353
05xr2NawMtFrg3TSKHqLQe,0,116
6eJa3zG1QZLRB3xgRuyxbm,70,802108
1GmsPCcpKgF9OhlNXjOsbS,66,277469
4BzCdhJTyTS3gumq9xmymb,57,158401
0wyMPXGfOuQzNR54ujR9Ix,67,380363
1rCIEwPp5OnXW0ornlSsRl,61,704182
6mKqFxGMS5TGDZI3XkT5Rt,57,406301
5d1JhBfyb58upMXCZOdbQu,62,609118
4wXchxfTTggLtzkoUhO86Q,56,300610
5cM1PvItlR21WUyBnsdMcn,59,356653
78Rk1F0jGdipWWfrhyWwt3,56,63477
3lFDsTyYNPQc8WzJExnQWn,55,113109
4adSXA1GDOxNG7Zw89YHyz,43,36165
0tC995Rfn9k2l7nqgCZsV7,62,633610
6mKqFxGMS5TGDZI3XkT5Rt,57,406301
7adlRX57hqe6Pc4YHrSGG0,42,12208
3z6Gk257P9jNcZbBXJNX5i,62,1296239
3bnpcWBcvlfq4hPFJjNPbz,50,142412
1plioVQ0mcgAO7uhvWkJJy,51,66533
58jk0945bnQBG9xfij6hHw,44,36109
2cAvReLDmjFQtCJFDJbHBU,58,274446
2cAvReLDmjFQtCJFDJbHBU,58,274446
2feDdbD5araYcm6JhFHHw7,78,2497521
0Ya43ZKWHTKkAbkoJJkwIB,66,1008437
6ltzsmQQbmdoHHbLZ4ZN25,71,1109615
515f4vsvg0JQWrmt7qpR6l,39,11769
0e86yPdC41PGRkLp2Q1Bph,73,3016449
0CDUUM6KNRvgBFYIbWxJwV,51,230046
1EUmQM6xgUQLUkJVcvSdey,55,743130
5pIq6fF01sXUwFjTAVDgDI,35,9109
0MZdG3Fq1UsaPDE3tcdavS,7,733
3ZtIhDSOuRkpDyqjx53X1R,62,269287
3ZtIhDSOuRkpDyqjx53X1R,62,269287
2SmW1lFlBJn4IfBzBZDlSh,52,143202
7i1CyQ1fogh4bkj3EPj3ls,50,115256
7ovvjgqrTeuMxbzIykUqDs,34,6473
1HMhQzj2QXxR40zGDdaK6y,52,89432
5X8GbJAeubCdP4Pa9QT44h,12,593
15cJEqQvfVczJK2DVdY6DV,38,34365
7eBQrhxTHcor6gcbcLhqE5,54,309293
3zoMlg6gx6K4NcGE15qtCF,41,13966
7MCJftC3hnkmL0SS7KiDwm,40,2631
450LxlI65tn8OqyNr3XmOm,25,2857
2B3pogaficYqwZ3DwaKH47,13,630
3hvDAraTidCTjQHIc4m8P3,52,165852
3UP83Ekm9Jse6j0dWZJlH9,53,72607
1VZQhmsaBc4voNvRGvFUgK,44,111324
52o8MHT44vLaGDarbic1zq,19,1306
5lB9hKk7gAgG5tkb9N1LaJ,45,48860
15cJEqQvfVczJK2DVdY6DV,38,34365
1hE5imhaIrCEKoHLHW9aCO,52,23361
60GLWP7xFH3OoN5XGpLBsd,41,38802
3Zk03qhmFLepNYW2atWkmE,21,9368
6OokCpvxnYv43WcFqejMLb,46,225447
3VvDMiseFeokUqlLPXMh45,44,16751
24me6m3bV7l2rnUwaXV0Tj,44,87506
3hvDAraTidCTjQHIc4m8P3,52,165852
3mcduWnWZYTdZm0w2fuvhK,20,11013
7EnLmrL4jTZKjeseaZyA0L,41,15612
6paBX7yxQt55Xed4JPtZTO,2,387
2Kiz6WAFec4vMoD3pPb0hp,9,410
7y4M1no7kXEEsCeIAZkeuR,23,2803
7IoWRnQriyj7YYLpvx00jv,31,20533
3kcSMbcEv5nxio3oIF42HJ,41,127666
7muPB2GhV0sEg2K1Fgj0Xm,60,114059
4Ad9zvBvwjJFA9n3liZiaY,21,1200
3Zk03qhmFLepNYW2atWkmE,21,9368
5PmcAlEJOb2yE03GzXgXF4,20,2446
3eAm5IYwnH7uTX5EBT9sbi,37,28942
0rexWKb4rBwWS07SoHqsX0,43,179640
6QtH2p5QkuzncnyK1Uu2EZ,32,5523
2vylKAxeoJ2dAwIi9ck762,51,97095
4c0Z0oDeS1pLt1Rkaf6MLd,30,3793
0zipD52jhXFlSyN84URtCm,35,28434
1fHiTME799pW2QlBG6yNjV,40,16333
6yULqqTzvfwsEonNzu7iJQ,34,18149
2FUIaEhxMNdiBpO8ykabdP,42,9641
51Eq6WMVEOjjx9KQMAnneG,45,181215
61hTjDPDLNpg6CPMtmLqHX,7,459
7pS2gi3aVVIZ3Bcm1Nvqdl,33,20432
6EWzrar8NxPYxH9mLdgkat,28,17747
1BNQnTVxfQqeMxr6xBi8X6,38,45335
1pTZs1jyzUURd0DralJxyN,0,154
59gwvK7CZtQKvVp0gWtILy,31,12713
46ZDF5j00DahVFizHABApZ,17,550
34nBPbcVc9F9eizQC4a5aT,40,46672
1dLGD6qUs6unSRKfmhtpVM,11,1917
6ibQXM0zLMApsqJovVttkt,3,267
5usiMGRXE5cQZa1oPIvte9,0,42
1BNQnTVxfQqeMxr6xBi8X6,38,45335
2AACqFGo8offvHCKGvrWxq,40,43248
1oke4ti1kKpwAx9GTbYbT9,4,677
5FdZDr2bMbEcnsEKRgO3rn,47,15543
74om4qLxb9MIsubhtvxQQJ,36,14176
42PLXAgaWKoItAoZifyAgN,18,2627
6P9fFbQ875B2bnmdiYwN9A,49,163173
5whVjptGg5w8LfhoP5JS7r,12,458
2KmAhNcPz1C3oz0rS4iMlx,29,4015
7xoYT9EI2q1s03Cr15Ca9E,11,2484
03xKZpOUZOQjf7g5WBN4ee,29,4159
5NcWKHJkDBDJptu7TmfcKG,34,16076
14uclbd4cddg6zdobKS9Ou,8,630
4h949lAuNvDdg5UKXPA6x4,36,6635
00BZcQJXuUSMVEB9FVqgUl,24,7242
5WesSfZwdtLI1iy05rJF0S,47,71707
20zIZk4XpHgNPwW0Dx1O8X,14,659
4h949lAuNvDdg5UKXPA6x4,36,6635
5hmWcPzWxojagG5Q8IMrI6,37,19983
12j6dJrPXanCBwY599pZxf,64,248116
5vvvgOwPjA4R5t07ZXLLwZ,42,67314
3EYgeLZ0vtVHKkUL26Eu49,46,54465
4QkSD9TRUnMtI8Fq1jXJJe,52,328693
2ID5ZEW2EbdUo1oEjwJnD3,33,11682
3OckrjPIFYqLkC1t6wxhu5,25,2365
7uuvPwRD3I1UHDPNnbaY6C,37,18718
5LZ894xYE9MG1sal0gjt5L,54,913729
51Eq6WMVEOjjx9KQMAnneG,45,181215
0IomtauMPN6jngzrLsCb5V,28,1765
62zC91nHpGsDw9oWhwyDZf,23,5971
0oacPdVgqlqcWkGdKvps1p,7,281
1PSMheCYLCq1BzwX4whaD0,7,611
3Wok7FweiLrlia97LMCJh1,34,24018
74ehkoFgWh0UNFwOnm9Qo4,8,797
2z3KntXLyEF5Lvz1kpdBoA,64,651306
4jBbLYTPCny9OrvG5Cbt0K,1,358
5vUtrotRc6kmNBii1rHFmf,0,61
2RVvqRBon9NgaGXKfywDSs,65,415272
4sCZZiXJacCGzviAd8LEGH,1,55
5ZCiauVlgNAni30Jsx9OkU,1,246
0yrzenuzq46YnfnkqaAW4D,25,8816
5qeuKHfqBJogiNphrociVo,20,2584
2WATJg89TinN6JyNAV7pt8,8,580
6xGIvLZMJjBIqcenhUg2Ld,12,1281
3MN1I798hV0ETJ3vRkwcRt,24,17632
4Dj6yFk1Y4v6J4jZyhtrZ7,43,25016
6lhX9yWWQu3rzMm7SyMSks,9,1276
0h1gX589xBKUCijeC8Bewy,44,47451
5Vu87j6vCvfwc7FNVGnBwk,53,99296
2Mk7yrY8Dt93tvVhyxh8Zj,42,60079
2W4apaxME2OLw8qqhZK7aJ,43,23433
3M0H4efyA5YcijrKlaKbYn,60,254736
3fS9E7MLqc9VAQJeaE5B19,43,68496
1x6i8bPtzYRUWm4YVA6K5i,45,37127
53QBC13AaAEh9AgmUFx5CH,29,17439
3qViLpJR7GZmsde4FYn5Y3,44,19292
4CSP9JAlJTUjWGkTrlX03I,27,5057
0bfrBj49eulFwRW1IIfi9G,32,21046
1QiR1T9GDuS9E5hrxbkLbE,27,10230
3puoZ6FIQPCCA2mX9Yh6fU,23,1724
0SquRSkIJbzPqCUxG2EZMi,46,53908
0SquRSkIJbzPqCUxG2EZMi,46,53908
1qjxqulhFvsE4CkauvVEFK,13,4119
5yDk1QW5NHnS9seISpopK2,2,408
6QYqaSY7KhpQjMqIbqEh8K,11,3503
0uEzV9cPETWQWsY4fABXJe,10,1445
318joJnkZbXBwp9t8DGqyx,5,169
0FpJe752weMmwiyJyF8zXq,48,94552
64GVceW437xz6YCREtCeCv,20,1848
3yxkBjohRhCuyo2sn9IjwK,28,6205
5PmcAlEJOb2yE03GzXgXF4,20,2446
0X5Mf1r1cNX4UwSTf0vnSf,12,654
6E53mWAd2lzEMV61HfE19z,27,8381
09WI7Dmhvf8cI6JcYvebCR,4,721
2kofXlKOUBVKojjjvEylMe,23,5645
11kPSVeZeo3t4Ep9TSKa8T,16,3286
34TJfRZxMi44Ei5fSN6Igh,17,5764
3rqpBcetrJVphNTRHDv9ht,50,246588
3js0Zjzcr90amXSHwf6RBN,27,10939
6z8QxGgkqFIkubQA3rCjZt,12,717
20IovKhpCSEdFWkcahqM09,23,2214
7hKlOicy0ybJuflLcaHo1x,30,7281
3kcSMbcEv5nxio3oIF42HJ,41,127666
5SlsJR9zb4aUeT6F87tZ2t,15,1311
5utGNWJETHNP320pBooR6S,20,5237
6W7sLPSUQc6SZ9ZUJN2lzn,12,863
3kZKwHJOE5RfQqxeU1zLP3,10,1985
3o4fqeRgXDfJZZ9sV3LsVM,17,2691
2tBWWgGv7H5ymPtJrT1rNu,44,10248
6ilYV5oF8whllOnm4VZlYR,49,160085
2ic4xySjQ39N7DJ0HZemeG,54,68861
6jeroC7T0j4Dvz9y3gtofR,35,109181
2HdmMDI7Kl4mUZdB6m4mp4,29,5586
3x8FbPjh2Qz55XMdE2Yalj,58,237991
2w0koiB4q8chqL0Pl5ngzH,33,9642
5IcRvSiReLydKCr56ObWuX,32,14276
51Eq6WMVEOjjx9KQMAnneG,45,181215
3tIzE1MQigIhocuWtGBNrx,29,17897
1xU878Z1QtBldR7ru9owdU,62,1779958
0p9SsqmppyP3CY3Rp78opc,19,4208
0FC1LIeQXKib0jOwZqeIwT,52,186807
3snKRklbclbHPIT9vPfnqu,2,525
7JOp3kPMRLD0DfV7xxkIE2,23,14236
7qD9Mt483yQTjvgE3y4dV1,22,681
0pYJCPBiuDPSXfNyE0ZYvE,10,959
4dOjpPwKB3QG5uh3lLvIM3,22,917
1ET3qP5oT7CnEz67kfOg24,4,716
5buTKeJ19EBEcckqTe0XqP,28,4737
3yq4jwOcUyywJT1lbRFKQI,1,159
1KiUKvp4cv802LQ1zVLGsR,4,791
23KquXAefl5xaypmA3U8tI,0,99
6Pofo6Xaht29sV8Vkiitv3,6,703
1OIYKbmhG0RxPXvVPNj3NN,51,55702
66ScZxprvrMbCtN4ivA0JX,41,45087
2knyDFP4xw9wZEWA98JX6b,47,82289
2knyDFP4xw9wZEWA98JX6b,47,82289
2knyDFP4xw9wZEWA98JX6b,47,82289
5h0cBKxBX54CqPaQU6tJhk,35,64105
0pYJCPBiuDPSXfNyE0ZYvE,10,959
2UCPMrvFm42t3w5duYfQHl,27,38496
1E6UYLIV5yRqnF1FFM97g3,22,3540
26O45xhjbZjSY8vubvACRv,31,7542
7Lfn6dYCa8qvX98VPpuIKR,0,130
1E6UYLIV5yRqnF1FFM97g3,22,3540
39P3QZJBB66v5hWVpXE4G7,27,7848
1E6UYLIV5yRqnF1FFM97g3,22,3540
1E6UYLIV5yRqnF1FFM97g3,22,3540
1E6UYLIV5yRqnF1FFM97g3,22,3540
13t5p3QkFAAkqIGRh8m2tu,9,2990
1E6UYLIV5yRqnF1FFM97g3,22,3540
1E6UYLIV5yRqnF1FFM97g3,22,3540
2jEDmfZx1WgNJTTzXdbB7p,28,10548
1E6UYLIV5yRqnF1FFM97g3,22,3540
4NZvixzsSefsNiIqXn0NDe,68,863120
5G9kmDLg3OeUyj8KVBLzbu,68,520736
6xdRb2GypJ7DqnWAI2mHGn,61,228316
2wJ4vsxWd7df7dRU4KcoDe,57,460904
2Nvaq4y2ygxIqfwXyz0HeH,44,63564
4b8pGMcm329VfIv0uG3Piv,30,7725
1zyhCXuT4J3pbemIGXhfaD,0,46
5SRr4ZJMoygWecytkIwlaV,62,178107
3npqmbFpNzqVxiM7lRxc8l,21,1643
0te4j9deAol1V0ENp08xal,26,9812
1EMhjuJCWlHrX2owpcwvTK,31,8703
77Dl9332vjr060pj5LbWuN,18,4702
2VpVc8bXhSqGfsBKRnivde,6,363
4AhluimFPLNnran1jD354B,15,5281
4GmjIrXTH2V78cvkcYnOYS,34,11734
59NiONwQNhb7i0jIiEaLqT,3,276
6tANwKMqvV8oW0b7Np1ETB,15,2077
7Ixxu3xhAMygJochVC826V,0,8
7DVBM3YZgGHfvP4y8ifrSY,1,139
6XLHYXGuw641kECaqsK6pM,1,105
7FfKue3foqwcKAUi36xsh9,27,14732
0op3EnoEZ0jQY13sbyoSo2,43,104007
0aR8U4kGbTKyp69MNEU3Y8,6,1088
01fK15KnaQOvBdyVhCTHer,0,151
6IwPtS5L4cV9yCB66mhheZ,27,20341
6MSrswwFYPBeCXRV9iZmlU,0,3
6brT6agHMbYxtz6131orPy,2,388
6IwPtS5L4cV9yCB66mhheZ,27,20341
59sBwR0jPSTrbMtuTkRPN5,62,140649
581C5Qwl87TskfBEzuoisu,69,98159
1QfpRUtH14JLoY6F6AYmwt,66,165614
5d1JhBfyb58upMXCZOdbQu,62,609118
0n94vC3S9c3mb2HyNAOcjg,63,1000230
31Bh5G3Q9JzwqPpHDLIQtW,50,35984
1TJbmc7jTpw78GKCiMpvDh,57,403071
3pIwImfumJioKb0zHHP61x,52,94853
4m5LghDfOKFZNEBZ0GO1OQ,64,151810
2RVvqRBon9NgaGXKfywDSs,65,415272
0e86yPdC41PGRkLp2Q1Bph,73,3016449
5d1JhBfyb58upMXCZOdbQu,62,609118
0n94vC3S9c3mb2HyNAOcjg,63,1000230
610EjgFatGvVPtib97jQ8G,63,752518
16rCzZOMQX7P8Kmn5YKexI,61,781265
5d1JhBfyb58upMXCZOdbQu,62,609118
5d1JhBfyb58upMXCZOdbQu,62,609118
0e86yPdC41PGRkLp2Q1Bph,73,3016449
0ZUvK7zGdXLd78mQr3t1Tw,70,1261544
5d1JhBfyb58upMXCZOdbQu,62,609118
0ZUvK7zGdXLd78mQr3t1Tw,70,1261544
5d1JhBfyb58upMXCZOdbQu,62,609118
5d1JhBfyb58upMXCZOdbQu,62,609118
16rCzZOMQX7P8Kmn5YKexI,61,781265
0DxPHf2flBAcV2SnZPg3SV,64,152168
4o0pNHbyj36LPvukNqEug0,58,529910
7Lk9V7E1u5gqSHmtcKlOqH,61,332904
3tfAhUqw0IOsh0TVdnUKS5,1,188
0r39oXMFV6gaPIRAtr4JZv,1,78
2BVE7Pqd8kxv9xEsuvoJoE,47,62922
6hbaAYVME08EjlEXX6h8pl,19,680
7dDSQfbUWrNvRqpNP92slb,35,34185
6skAvH5F3We8Q2aw4GjoXZ,27,1688
68dq9WskDdoAdDfzFAkXPd,30,2761
0ukgrNYk51TkMQr0f2Br4Q,61,248458
0zBShgJCo19qQZtM0CZxJv,43,16277
0ukgrNYk51TkMQr0f2Br4Q,61,248458
0ukgrNYk51TkMQr0f2Br4Q,61,248458
0ukgrNYk51TkMQr0f2Br4Q,61,248458
0ukgrNYk51TkMQr0f2Br4Q,61,248458
0ukgrNYk51TkMQr0f2Br4Q,61,248458
3HLmrqEDEHkQ7VFXwdKdKa,25,951
5h0cBKxBX54CqPaQU6tJhk,35,64105
0Zng5Tnfnp42IwGlHaZ1EV,2,1145
21Dql5OQkEE8NdtIPLIUKC,0,143
5UtCrXtkLCjn3aSw1CTo6U,0,82
5LZ894xYE9MG1sal0gjt5L,54,913729
1MBjY2JFotAGoTYDfO80cM,43,273036
1fQt9x3P87d8ggkdU2hUDx,20,1048
2AWF4fUAstzXyJd01JTuS3,39,33077
4HFh8C7vrIKyj6EFG5Hrym,23,2737
3EdWuMAKdq0z0OF5YEek5L,7,28
4HFh8C7vrIKyj6EFG5Hrym,23,2737
3ZRhGafdX8HPaTiLd1ytaW,10,3071
0GCJCJGSrE0iyB83DYTNqf,26,12739
2QoU3awHVdcHS8LrZEKvSM,60,661873
3SXwqSqAoBz9WCI9PDQzY6,58,287093
6cw5iGpmkR9dNaIZ85j8ya,29,5485
5dtsLPenxlmIYmppT7JDge,20,3371
7uXZ6bfeXXpFv8Wrx86zyG,23,3625
4SK1IgkcWWc5HC1TOBq1VS,41,38632
6NZ4NDGpMT4p82PCJh57Ec,27,11306
6h3DQlQAC8dIdMkUaCHjP6,24,3431
3Z8Y3Ek99rukRa1Hdo14GE,33,27579
0x3sTIYnP56TnL6bbyMU2i,34,23514
2t7zzvR3tKMctlLIUkTvjc,24,5085
5E9EUSPd235QZD7JA4EIeK,14,4304
5MG5zeSBxorvEQtlZqWHQt,4,311
4aWqB7V9skMYGS3CnBs6dR,0,188
0r39oXMFV6gaPIRAtr4JZv,1,78
2hdsVD71CxrR7Gtn5PxQxq,4,429
5JQT7pvJY4ojWOl2QuzdvG,28,10620
0NIPkIjTV8mB795yEIiPYL,71,2428513
6ilYV5oF8whllOnm4VZlYR,49,160085
2A2x3ZwZEOgWdSmSHZRIok,43,154686
2iuqXpyyC67z6S2pq2m0gV,37,47567
5Z3IWpvwOvoaWodujHw7xh,41,112466
6YCnNn6rUDEMlJdvtqpFCB,0,52
1MgTgt3MCfg2riBTxZjExK,0,73
28si7CUH7QTEfq7p4rWbBi,23,11220
075hfwzFEpLFsjhbfzIDC1,1,181
2YcCpw9V0LTdSbdNUpjHL8,1,282
11YVSlW0YPuR1Ahc0JxCTY,0,2
2XzgFZaHCLVqB6aP3GoGfC,1,223
3qwWgDbdBTSgPzlCqbK4d9,22,4898
2XzgFZaHCLVqB6aP3GoGfC,1,223
2zCxSYORxKhiwxJPZTzXIt,10,479
1L8An7RfJbMW7zBy2fE0Tz,43,16240
6XYvaoDGE0VmRt83Jss9Sn,62,837774
7g0SC4F149FUX5rKFuSpqL,46,32918
4BLdbgVNetzII3ggCMsNtq,54,68497
2QoU3awHVdcHS8LrZEKvSM,60,661873
4PfWwzCyXuXAjuaisibSKG,40,14856
4eR9k3I0YKCQUvvP2ojptw,43,25160
0wLfAlTh58anndtgqA0MCU,32,30385
0rMd7FdvwwxKrFEsQ1hC7G,34,22121
7Hx2t9BIWDlr3Bpd6eWmei,29,6005
3kcWdjkSrKroKatxwzH2pp,24,8065
0L6tY7VDHwGDhx3T989SAJ,20,4094
3TVzK3Dw7UCXu2cEUEUj2x,32,15179
0g1Asm2LdQJa6EjUmucdxt,29,33244
5qeuKHfqBJogiNphrociVo,20,2584
5G5mpXJ4LHpR1Xn9eiQbXm,9,1433
5ub3FIyxtEth9Z9CIq2j9l,29,28273
503mwh1GWEiWy9bzzpiTFW,43,68524
4b8pGMcm329VfIv0uG3Piv,30,7725
7Jm3LVdYER2npWzVKXZpbw,9,958
7F4oc0DOlSzF2HySy4zXaF,3,797
4dpbuqWCIf4lh2lqJMC1BI,2,306
51L0BhJJNx1X0hrQXWa6Ol,9,615
0qxDvcXOh26RlZRhDUIsMB,8,1203
1wuqMpCueJe6EieTJYHkV4,7,227
0dxRsAZRiNOhUsgepxp7hO,0,68
6LLYwvo2N1nDcUvyw9XPGN,45,39941
1He0ZKninbT4FMEV9hUZKn,48,37673
0WtTGUjbur1R1cNzBvbsMU,47,158353
5x3mrCTZmkoTXURN7pWdGN,60,376413
0oNT7doR0CV9mAXYDSk8Tx,49,41835
1He0ZKninbT4FMEV9hUZKn,48,37673
1fHGzTSloWCtrlKfbLNVhM,55,321587
16msWAQnQ3L2GIIWPSVcfL,31,1868
7eOGKFUwjDDem40BGPqnZR,51,223678
2wCEpu2tMAildqH0BrJNT7,29,6564
2JEPEniK4PhJZeKKN3Vrmg,14,1839
3veLkV7PryzEQXJnFxDhON,36,3794
3bM1MZ42q6lUJqHDaDwcKr,46,14425
7BAa5FikfNdBTzy3FNBV0w,11,3089
2yp6zqk49KOKKrOSSsUb75,50,130123
2yp6zqk49KOKKrOSSsUb75,50,130123
57AZPoFXiEjFDMGRt5uTG4,32,8099
6NIyDDyPBRTyPZ6ggjE8Rj,39,41394
2yp6zqk49KOKKrOSSsUb75,50,130123
3JGkYP1X7liTn0IhJqFcMG,28,14323
2yp6zqk49KOKKrOSSsUb75,50,130123
2yp6zqk49KOKKrOSSsUb75,50,130123
6jRUKVZllu1wtgXHbqvUmT,55,217023
57AZPoFXiEjFDMGRt5uTG4,32,8099
7mirwC8eaTt7tswix93TFZ,33,6922
2VLQDfdzVswx2x3BNYwfcS,29,7674
3VUidb50jCH78EzrGpAVyj,19,822
6WFeexN1ryQLybdGKvTtGr,3,172
1GxR3HnV2PD8anoZ00924m,4,3721
4b8pGMcm329VfIv0uG3Piv,30,7725
3JGkYP1X7liTn0IhJqFcMG,28,14323
6qRjJ8pFQAtjZiiR6bRRI0,39,41541
1MBjY2JFotAGoTYDfO80cM,43,273036
1MBjY2JFotAGoTYDfO80cM,43,273036
65o6y7GtoXzchyiJB3r9Ur,54,96710
4ONwFcI8RGvYMG1vEIdS11,41,21584
3pj8yUKN5sRyQS1xkRCTFi,40,34472
6SEgrMW4qNH72UAx4h9epk,37,9662
6KvwqzZx49k5K72sgMZL9c,16,1625
1ej99EpQv6okGltIakeNFu,25,5939
2VLQDfdzVswx2x3BNYwfcS,29,7674
6esxRpRlB73YqS63CDjss7,21,1556
3ZtIhDSOuRkpDyqjx53X1R,62,269287
5IR7WL6MZidBerunm9G5vP,7,283
70DUCDAPS4R0VCRQo4Owh0,4,359
1MDlZmN8IgqV4AYZChlWPM,35,5497
1eC8ls65lh8t47Gh32n8Kb,1,303
7Dzo6wDIrAdhkyaLyPuhfD,9,539
5KCbx1lYxLoPWfhSOjxDhh,10,3653
1YjfIJL2PGTyCOsPq10WRS,12,820
5ErW25NvyMqecQD268Cdxo,30,1536
6rjJd6hQrTcYS7vgigd4uF,29,8431
7MignPwWd7ZxlPi54KtLpp,40,45353
3GNq6JwYWh8B2xujy6ub04,45,84799
4CuMwzDzEdlUJMEna38VQ0,56,1300826
4CuMwzDzEdlUJMEna38VQ0,56,1300826
4b8pGMcm329VfIv0uG3Piv,30,7725
3a9AG5fMqAqrXkeiwYtarJ,38,32367
1QeqGmpgU5Yg74GNcjIIq3,54,95116
6ID4oCtel9OMpdqv39dZwm,3,143
4ABwY5eHGrrwcv13gdDe55,40,59662
6iWuBN32BqCJAeXW6o3nil,59,231806
0j9vq9tNfWPsdhl9sKCpEK,27,9714
0nTXj1LhyRn7HTbgNTuPbM,7,883
3MVzVLPSlOV0s6mGQ2YZHr,16,5029
3abW8KSAxc4PljAxt5bJF4,2,515
3bnpcWBcvlfq4hPFJjNPbz,50,142412
3JGkYP1X7liTn0IhJqFcMG,28,14323
3bnpcWBcvlfq4hPFJjNPbz,50,142412
3bnpcWBcvlfq4hPFJjNPbz,50,142412
47hetBUhKhfBmk8nXeriqN,29,25340
3bnpcWBcvlfq4hPFJjNPbz,50,142412
3bnpcWBcvlfq4hPFJjNPbz,50,142412
2VpVc8bXhSqGfsBKRnivde,6,363
768G5Kcqh3hCU1NK2I1ofx,17,1837
5KCbx1lYxLoPWfhSOjxDhh,10,3653
0HPKgmAdMEXYUzI7vxLKBG,1,147
4gUsx5FLMi85cYpNPfon2h,1,288
28CLCXGe4Z6tgwfzPPGecB,0,18
28CLCXGe4Z6tgwfzPPGecB,0,18
3fS9E7MLqc9VAQJeaE5B19,43,68496
6tlGbBd1uh986dkCCOoMfO,13,632
3bnpcWBcvlfq4hPFJjNPbz,50,142412
56K7i81FBXYFP8TNaL8Eyc,5,61
5YXtQtphbmw7D4SZIXFFnL,6,1803
3QJUFtGBGL05vo0kCJZsmT,66,269882
6f0hUHWLOCxCSDQMtdVAS7,54,174287
4q6pPe9L56w26pJcIGbK9M,26,2711
6FR7jutAadVl9LMNooryDl,35,31391
1sHy3gAbb1pnYM8o9LsLA9,8,67
31431J9PD3bfNsPKkezt0d,51,98992
3BO07jDo7Qs7qNLdwRoISM,44,20042
5Vu87j6vCvfwc7FNVGnBwk,53,99296
31431J9PD3bfNsPKkezt0d,51,98992
787bCXOIvGeBw0Bc4kEjhD,48,165834
5ZvCpVAckM5gWTM5HYgSFb,33,3990
6PvScqSJuICxvoA3UDYPmu,49,42026
0DB5jfleXJBNqU852M98BV,26,1781
6ZDL9IVLcZPApjoBdajrao,38,38746
2bz6GlqjAN5fTFWvy0rmSP,41,43827
0RQEMnWcCrVW4vkPFbAVsg,34,8148
2zBwozgONxPvn5iOOwuO7g,42,20607
5ZvCpVAckM5gWTM5HYgSFb,33,3990
3pj8yUKN5sRyQS1xkRCTFi,40,34472
6hNArc2Vya9KBBDhvIj1BM,39,14093
2z1ScVZxBjL91tMnVaJuwX,7,534
7IkCnJuIFuZyvZb60a5DEe,42,7007
2p2SZoUTvT4dbL2xXXJXwy,52,281231
03eJ5Pqar7taN8EomeFAMm,13,2911
